typing_intensity,idle_duration,task_switching_frequency,time_coding,time_email,time_meetings,time_socialmedia,time_browsing,time_docs,mouse_intensity,PredictedProductivity,ClusterID,RoleName,ProductivityStatus,Timestamp,session_id,device_id,active_window_title
1758120365,Nitro,0.0,0.93,0.74,0,0.0,0.0,0.0,0.0,0.0,171.83,0,0,project2 - google chrome,45.21,1,Analyst,Business,❌ Not Productive,2025-09-17 20:16:05
1758120370,Nitro,0.0,0.79,0.55,0,0.0,0.0,0.0,0.0,0.0,176.82,0,0,project2 - google chrome,47.28,1,Analyst,Business,❌ Not Productive,2025-09-17 20:16:10
1758120375,Nitro,0.0,0.0,5.56,0,0.0,0.0,0.0,0.0,0.0,181.83,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:16:15
1758120394,Nitro,0.0,0.09,18.13,0,0.0,0.0,0.0,0.0,0.0,200.88,0,0,project2 - google chrome,42.14,1,Analyst,Business,❌ Not Productive,2025-09-17 20:16:34
1758120395,Nitro,0.0,0.0,19.11,0,0.0,0.0,0.0,0.0,0.0,201.88,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:16:35
1758120454,Nitro,0.19,0.84,46.69,0,0.0,0.0,0.0,0.0,0.0,260.92,0,0,project2 - google chrome,44.34,1,Analyst,Business,❌ Not Productive,2025-09-17 20:17:34
1758120455,Nitro,0.0,0.0,47.69,0,0.0,0.0,0.0,0.0,0.0,261.92,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:17:35
1758120635,Nitro,0.0,0.0,1.31,0,0.0,0.0,0.0,0.0,0.0,1.31,streamlit - google chrome,42.27,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:35
1758120636,Nitro,0.0,0.0,2.85,1,0.0,0.0,0.0,0.0,0.0,2.85,⚡ productivity & role clustering - google chrome,41.92,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:36
1758120643,Nitro,0.0,1.34,4.37,0,0.0,0.0,0.0,0.0,0.0,9.62,⚡ productivity & role clustering - google chrome,42.35,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:43
1758120643,Nitro,0.0,0.0,4.37,0,0.0,0.0,0.0,0.0,0.0,10.62,⚡ productivity & role clustering - google chrome,41.99,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:43
1758120646,Nitro,0.0,0.0,6.89,0,0.0,0.0,0.0,0.0,0.0,13.14,⚡ productivity & role clustering - google chrome,41.99,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:46
1758120646,Nitro,0.0,0.0,7.61,0,0.0,0.0,0.0,0.0,0.0,14.14,⚡ productivity & role clustering - google chrome,41.99,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:46
1758120651,Nitro,0.0,0.46,0.0,0,0.0,0.0,0.0,0.0,0.0,18.46,⚡ productivity & role clustering - google chrome,51.04,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:51
1758120651,Nitro,0.0,0.3,0.73,0,0.0,0.0,0.0,0.0,0.0,19.46,⚡ productivity & role clustering - google chrome,45.16,3,Designer,Creative,❌ Not Productive,2025-09-17 20:20:51
1758120655,Nitro,0.0,0.0,4.89,0,0.0,0.0,0.0,0.0,0.0,23.61,⚡ productivity & role clustering - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:20:56
1758120656,Nitro,0.0,0.0,5.53,0,0.0,0.0,0.0,0.0,0.0,24.61,⚡ productivity & role clustering - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:20:56
1758120660,Nitro,0.0,0.16,3.96,0,0.0,0.0,0.0,0.0,0.0,28.96,⚡ productivity & role clustering - google chrome,42.15,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:01
1758120661,Nitro,0.0,0.0,4.84,0,0.0,0.0,0.0,0.0,0.0,29.96,⚡ productivity & role clustering - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:01
1758120666,Nitro,0.0,2.05,0.0,0,0.0,0.0,0.0,0.0,0.0,34.13,⚡ productivity & role clustering - google chrome,51.06,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:06
1758120671,Nitro,0.0,1.28,0.73,0,0.0,0.0,0.0,0.0,0.0,39.09,⚡ productivity & role clustering - google chrome,45.39,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:11
1758120676,Nitro,0.0,1.51,1.99,0,0.0,0.0,0.0,0.0,0.0,44.12,⚡ productivity & role clustering - google chrome,42.35,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:16
1758120681,Nitro,0.0,4.79,0.12,1,0.0,0.0,0.0,0.0,0.0,49.61,project2 - google chrome,49.49,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:21
1758120686,Nitro,1.0,0.86,0.1,0,0.0,0.0,0.0,0.0,0.0,54.63,project2 - google chrome,67.62,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:26
1758120691,Nitro,3.42,0.0,0.08,0,0.0,0.0,0.0,0.0,0.0,59.61,project2 - google chrome,76.23,1,Analyst,Business,✅ Productive,2025-09-17 20:21:31
1758120694,Nitro,5.88,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,62.67,project2 - google chrome,76.22,1,Analyst,Business,✅ Productive,2025-09-17 20:21:34
1758120696,Nitro,3.86,0.0,0.65,0,0.0,0.0,0.0,0.0,0.0,64.74,project2 - google chrome,71.9,1,Analyst,Business,✅ Productive,2025-09-17 20:21:36
1758120696,Nitro,0.0,0.0,0.65,0,0.0,0.0,0.0,0.0,0.0,65.74,project2 - google chrome,46.33,1,Analyst,Business,❌ Not Productive,2025-09-17 20:21:36
1758120701,Nitro,4.48,0.0,0.23,0,0.0,0.0,0.0,0.0,0.0,70.65,project2 - google chrome,76.26,1,Analyst,Business,✅ Productive,2025-09-17 20:21:41
1758120706,Nitro,3.63,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,75.61,project2 - google chrome,76.24,1,Analyst,Business,✅ Productive,2025-09-17 20:21:46
1758120711,Nitro,3.81,0.0,0.14,0,0.0,0.0,0.0,0.0,0.0,80.6,project2 - google chrome,76.24,1,Analyst,Business,✅ Productive,2025-09-17 20:21:51
1758120716,Nitro,2.59,0.0,0.44,0,0.0,0.0,0.0,0.0,0.0,85.63,project2 - google chrome,75.73,1,Analyst,Business,✅ Productive,2025-09-17 20:21:56
1758120721,Nitro,4.39,0.0,1.35,0,0.0,0.0,0.0,0.0,0.0,90.63,project2 - google chrome,70.26,1,Analyst,Business,✅ Productive,2025-09-17 20:22:01
1758120726,Nitro,4.42,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,95.61,project2 - google chrome,76.22,1,Analyst,Business,✅ Productive,2025-09-17 20:22:06
1758120731,Nitro,2.99,1.11,0.02,1,5.02,0.0,0.0,0.0,0.0,95.61,collect_realtime_data.py - productivity_role_predictor - visual studio code,77.36,1,Analyst,Business,✅ Productive,2025-09-17 20:22:11
1758120736,Nitro,0.45,3.77,0.05,1,5.02,0.0,0.0,0.0,0.0,100.08,⚡ productivity & role clustering - google chrome,59.83,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:16
1758120741,Nitro,1.11,4.35,0.07,1,10.45,0.0,0.0,0.0,0.0,100.08,collect_realtime_data.py - productivity_role_predictor - visual studio code,71.07,1,Analyst,Business,✅ Productive,2025-09-17 20:22:21
1758120746,Nitro,0.4,5.55,0.41,1,10.45,0.0,0.0,0.0,0.0,100.08,open,56.05,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:26
1758120751,Nitro,0.0,5.38,0.19,1,10.45,0.0,0.0,0.0,0.0,105.12,project2 - google chrome,51.63,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:31
1758120754,Nitro,0.34,0.0,0.48,0,10.45,0.0,0.0,0.0,0.0,108.11,project2 - google chrome,54.63,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:34
1758120756,Nitro,0.0,0.0,2.55,0,10.45,0.0,0.0,0.0,0.0,110.18,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:36
1758120756,Nitro,0.0,0.0,2.56,0,10.45,0.0,0.0,0.0,0.0,111.18,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:36
1758120761,Nitro,0.0,0.0,7.47,0,10.45,0.0,0.0,0.0,0.0,116.09,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:41
1758120766,Nitro,0.0,0.61,2.89,0,10.45,0.0,0.0,0.0,0.0,121.12,project2 - google chrome,44.68,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:46
1758120770,Nitro,0.0,6.74,0.01,1,10.45,0.0,0.0,0.0,0.0,125.56,⚡ productivity & role clustering - google chrome,52.25,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:51
1758120775,Nitro,0.0,2.24,0.0,0,10.45,0.0,0.0,0.0,0.0,130.58,⚡ productivity & role clustering - google chrome,53.18,1,Analyst,Business,❌ Not Productive,2025-09-17 20:22:56
1758120780,Nitro,0.2,5.33,0.05,1,10.45,0.0,0.0,0.0,0.0,130.58,snipping tool overlay,56.16,1,Analyst,Business,❌ Not Productive,2025-09-17 20:23:01
1758120786,Nitro,0.72,10.25,0.16,1,10.45,0.0,0.0,0.0,0.0,136.1,project2 - google chrome,59.94,1,Analyst,Business,❌ Not Productive,2025-09-17 20:23:06
1758120791,Nitro,3.4,0.0,0.23,0,10.45,0.0,0.0,0.0,0.0,141.1,project2 - google chrome,77.88,1,Analyst,Business,✅ Productive,2025-09-17 20:23:11
1758120795,Nitro,2.01,5.56,0.0,1,10.45,0.0,0.0,0.0,0.0,145.58,⚡ productivity & role clustering - google chrome,77.72,1,Analyst,Business,✅ Productive,2025-09-17 20:23:16
1758120801,Nitro,1.81,2.88,0.1,1,10.45,0.0,0.0,0.0,0.0,151.1,project2 - google chrome,77.31,1,Analyst,Business,✅ Productive,2025-09-17 20:23:21
1758120806,Nitro,4.6,0.0,0.17,0,10.45,0.0,0.0,0.0,0.0,156.1,project2 - google chrome,77.82,1,Analyst,Business,✅ Productive,2025-09-17 20:23:26
1758120811,Nitro,4.78,0.0,0.09,0,10.45,0.0,0.0,0.0,0.0,161.11,project2 - google chrome,77.81,1,Analyst,Business,✅ Productive,2025-09-17 20:23:31
1758120814,Nitro,5.36,0.0,0.36,0,10.45,0.0,0.0,0.0,0.0,164.1,project2 - google chrome,77.51,1,Analyst,Business,✅ Productive,2025-09-17 20:23:34
1758120816,Nitro,4.81,0.0,0.03,0,10.45,0.0,0.0,0.0,0.0,166.18,project2 - google chrome,77.8,1,Analyst,Business,✅ Productive,2025-09-17 20:23:36
1758120816,Nitro,0.0,0.0,0.04,0,10.45,0.0,0.0,0.0,0.0,167.18,project2 - google chrome,52.5,1,Analyst,Business,❌ Not Productive,2025-09-17 20:23:36
1758120821,Nitro,4.06,0.0,0.0,0,10.45,0.0,0.0,0.0,0.0,172.1,project2 - google chrome,78.19,1,Analyst,Business,✅ Productive,2025-09-17 20:23:41
1758120826,Nitro,3.99,0.0,1.07,0,10.45,0.0,0.0,0.0,0.0,177.11,project2 - google chrome,71.29,1,Analyst,Business,✅ Productive,2025-09-17 20:23:46
1758120831,Nitro,0.0,0.9,0.11,0,10.45,0.0,0.0,0.0,0.0,182.15,project2 - google chrome,52.08,1,Analyst,Business,❌ Not Productive,2025-09-17 20:23:51
1758120836,Nitro,0.0,0.0,5.05,0,10.45,0.0,0.0,0.0,0.0,187.09,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:23:56
1758120841,Nitro,0.0,0.0,10.04,0,10.45,0.0,0.0,0.0,0.0,192.08,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:24:01
1758120846,Nitro,0.0,0.0,15.04,0,10.45,0.0,0.0,0.0,0.0,197.08,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:24:06
1758120851,Nitro,0.0,0.0,20.03,0,10.45,0.0,0.0,0.0,0.0,202.08,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:24:11
1758120856,Nitro,0.0,0.0,25.06,0,10.45,0.0,0.0,0.0,0.0,207.11,project2 - google chrome,44.56,1,Analyst,Business,❌ Not Productive,2025-09-17 20:24:16
1758120874,Nitro,2.53,2.3,0.05,0,10.45,0.0,0.0,0.0,0.0,226.27,project2 - google chrome,77.58,1,Analyst,Business,✅ Productive,2025-09-17 20:24:34
1758120874,Nitro,46.0,41.77,0.05,0,10.45,0.0,0.0,0.0,0.0,208.11,project2 - google chrome,77.52,1,Analyst,Business,✅ Productive,2025-09-17 20:24:34
1758120876,Nitro,0.0,2.2,0.1,0,10.45,0.0,0.0,0.0,0.0,228.27,project2 - google chrome,52.09,1,Analyst,Business,❌ Not Productive,2025-09-17 20:24:36
1758120876,Nitro,0.0,0.0,0.11,0,10.45,0.0,0.0,0.0,0.0,229.27,project2 - google chrome,52.14,1,Analyst,Business,❌ Not Productive,2025-09-17 20:24:36
1758258128,Nitro,0.0,0.0,1.34,0,0.0,0.0,0.0,0.0,0.0,1.34,streamlit - google chrome,25.66,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:08
1758258130,Nitro,0.0,1.43,0.0,1,0.0,0.0,0.0,0.0,0.0,3.23,⚡ productivity & role clustering - google chrome,25.8,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:10
1758258136,Nitro,0.0,0.0,1.75,0,0.0,0.0,0.0,0.0,0.0,10.39,streamlit - google chrome,25.04,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:16
1758258136,Nitro,0.0,4.22,1.74,1,0.0,0.0,0.0,0.0,0.0,9.39,streamlit - google chrome,25.02,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:16
1758258138,Nitro,0.0,0.0,4.19,1,0.0,0.0,0.0,0.0,0.0,12.83,⚡ productivity & role clustering - google chrome,23.78,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:18
1758258139,Nitro,0.0,29.43,0.0,0,0.0,0.0,0.0,0.0,0.0,13.92,⚡ productivity & role clustering - google chrome,25.14,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:20
1758258143,Nitro,0.0,22.01,0.0,0,0.0,0.0,0.0,0.0,0.0,17.9,⚡ productivity & role clustering - google chrome,25.44,3,Designer,Creative,❌ Not Productive,2025-09-19 10:32:24
1758258144,Nitro,0.0,34.31,0.01,0,0.0,0.0,0.0,0.0,0.0,18.9,⚡ productivity & role clustering - google chrome,24.86,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:25
1758258148,Nitro,0.5,39.78,0.01,0,0.0,0.0,0.0,0.0,0.0,22.86,⚡ productivity & role clustering - google chrome,24.8,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:29
1758258149,Nitro,7.88,0.0,0.05,0,0.0,0.0,0.0,0.0,0.0,23.88,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:30
1758258153,Nitro,13.27,0.0,0.07,0,0.0,0.0,0.0,0.0,0.0,27.87,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:34
1758258154,Nitro,13.49,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,28.91,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:35
1758258158,Nitro,0.76,1.34,1.92,0,0.0,0.0,0.0,0.0,0.0,32.85,⚡ productivity & role clustering - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:39
1758258159,Nitro,0.0,0.0,2.97,0,0.0,0.0,0.0,0.0,0.0,33.9,⚡ productivity & role clustering - google chrome,23.71,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:40
1758258163,Nitro,0.0,0.09,2.0,0,0.0,0.0,0.0,0.0,0.0,37.88,⚡ productivity & role clustering - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:44
1758258168,Nitro,0.0,0.52,1.16,0,0.0,0.0,0.0,0.0,0.0,42.88,⚡ productivity & role clustering - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:49
1758258173,Nitro,0.0,0.0,6.15,0,0.0,0.0,0.0,0.0,0.0,47.86,⚡ productivity & role clustering - google chrome,23.48,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:53
1758258178,Nitro,0.0,0.0,11.13,0,0.0,0.0,0.0,0.0,0.0,52.85,⚡ productivity & role clustering - google chrome,22.91,1,Analyst,Business,❌ Not Productive,2025-09-19 10:32:58
1758258183,Nitro,0.0,0.0,16.12,0,0.0,0.0,0.0,0.0,0.0,57.83,⚡ productivity & role clustering - google chrome,21.92,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:03
1758258188,Nitro,0.0,1.16,0.0,0,0.0,0.0,0.0,0.0,0.0,62.86,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:09
1758258193,Nitro,0.0,0.43,4.71,0,0.0,0.0,0.0,0.0,0.0,67.83,⚡ productivity & role clustering - google chrome,23.5,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:13
1758258197,Nitro,0.0,0.0,8.8,0,0.0,0.0,0.0,0.0,0.0,71.93,⚡ productivity & role clustering - google chrome,23.28,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:18
1758258198,Nitro,0.0,0.0,9.75,0,0.0,0.0,0.0,0.0,0.0,72.93,⚡ productivity & role clustering - google chrome,23.29,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:19
1758258199,Nitro,0.0,3.13,0.02,0,0.0,0.0,0.0,0.0,0.0,73.97,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:20
1758258203,Nitro,0.0,0.01,3.76,0,0.0,0.0,0.0,0.0,0.0,77.88,⚡ productivity & role clustering - google chrome,23.5,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:24
1758258208,Nitro,7.6,0.41,0.04,0,0.0,0.0,0.0,0.0,0.0,82.88,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:29
1758258213,Nitro,6.77,1.83,0.19,1,0.0,0.0,0.0,0.0,0.0,82.88,snipping tool overlay,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:34
1758258218,Nitro,0.0,11.77,0.19,1,0.0,0.0,0.0,0.0,0.0,87.92,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:39
1758258223,Nitro,1.19,0.77,3.25,0,0.0,0.0,0.0,0.0,0.0,92.96,project2 - google chrome,23.56,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:44
1758258228,Nitro,0.0,0.0,8.2,0,0.0,0.0,0.0,0.0,0.0,97.91,project2 - google chrome,23.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:48
1758258233,Nitro,0.0,0.0,13.2,0,0.0,0.0,0.0,0.0,0.0,102.91,project2 - google chrome,22.45,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:53
1758258238,Nitro,0.0,0.0,18.21,0,0.0,0.0,0.0,0.0,0.0,107.92,project2 - google chrome,21.61,1,Analyst,Business,❌ Not Productive,2025-09-19 10:33:59
1758258243,Nitro,0.0,0.0,23.21,0,0.0,0.0,0.0,0.0,0.0,112.92,project2 - google chrome,11.05,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:04
1758258248,Nitro,4.19,0.08,0.07,0,0.0,0.0,0.0,0.0,0.0,117.93,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:09
1758258253,Nitro,2.2,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,122.93,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:14
1758258257,Nitro,3.72,0.0,0.86,0,0.0,0.0,0.0,0.0,0.0,126.95,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:18
1758258258,Nitro,0.0,0.0,1.81,0,0.0,0.0,0.0,0.0,0.0,127.95,project2 - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:18
1758258259,Nitro,0.0,0.0,2.83,0,0.0,0.0,0.0,0.0,0.0,128.97,project2 - google chrome,23.71,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:20
1758258263,Nitro,2.97,0.0,0.92,0,0.0,0.0,0.0,0.0,0.0,133.01,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:24
1758258268,Nitro,0.0,9.97,0.93,0,0.0,0.0,0.0,0.0,0.0,137.93,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:28
1758258273,Nitro,4.0,0.0,0.26,0,0.0,0.0,0.0,0.0,0.0,142.93,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:33
1758258278,Nitro,4.21,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,147.92,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:38
1758258283,Nitro,1.01,4.9,0.0,1,0.0,0.0,0.0,0.0,0.0,152.88,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:43
1758258288,Nitro,2.38,2.09,0.17,1,0.0,0.0,0.0,0.0,0.0,157.92,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:48
1758258293,Nitro,3.59,0.0,0.34,0,0.0,0.0,0.0,0.0,0.0,162.94,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:53
1758258298,Nitro,4.6,0.0,0.41,0,0.0,0.0,0.0,0.0,0.0,167.94,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:34:58
1758258303,Nitro,1.2,0.0,0.28,0,0.0,0.0,0.0,0.0,0.0,172.92,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:03
1758258308,Nitro,0.2,4.11,0.01,1,0.0,0.0,0.0,0.0,0.0,177.84,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:08
1758258313,Nitro,0.0,0.98,2.29,0,0.0,0.0,0.0,0.0,0.0,182.86,⚡ productivity & role clustering - google chrome,24.62,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:13
1758258317,Nitro,0.0,2.2,1.07,0,0.0,0.0,0.0,0.0,0.0,186.98,⚡ productivity & role clustering - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:18
1758258318,Nitro,0.0,0.0,1.94,0,0.0,0.0,0.0,0.0,0.0,187.98,⚡ productivity & role clustering - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:18
1758258319,Nitro,0.0,0.0,3.01,0,0.0,0.0,0.0,0.0,0.0,189.05,⚡ productivity & role clustering - google chrome,23.56,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:19
1758258323,Nitro,0.0,0.0,6.95,0,0.0,0.0,0.0,0.0,0.0,192.98,⚡ productivity & role clustering - google chrome,23.46,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:23
1758258328,Nitro,0.0,0.0,11.96,0,0.0,0.0,0.0,0.0,0.0,198.0,⚡ productivity & role clustering - google chrome,22.48,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:28
1758258333,Nitro,0.0,0.6,0.3,0,0.0,0.0,0.0,0.0,0.0,202.98,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:33
1758258338,Nitro,0.79,2.29,0.32,0,0.0,0.0,0.0,0.0,0.0,202.98,,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:38
1758258343,Nitro,1.99,4.5,0.61,1,0.0,0.0,0.0,0.0,0.0,208.01,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:43
1758258348,Nitro,4.59,0.0,0.22,0,0.0,0.0,0.0,0.0,0.0,213.02,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:49
1758258353,Nitro,5.22,0.0,0.08,0,0.0,0.0,0.0,0.0,0.0,218.0,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:53
1758258358,Nitro,4.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,223.0,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:35:58
1758258363,Nitro,0.0,5.58,0.0,1,0.0,0.0,0.0,0.0,0.0,227.93,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:03
1758258368,Nitro,2.16,5.47,0.02,1,0.0,0.0,0.0,0.0,0.0,233.02,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:08
1758258373,Nitro,4.02,0.01,0.7,0,0.0,0.0,0.0,0.0,0.0,238.0,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:13
1758258378,Nitro,0.0,4.26,3.05,1,0.0,0.0,0.0,0.0,0.0,242.28,⚡ productivity & role clustering - google chrome,23.56,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:18
1758258378,Nitro,0.0,9.93,0.01,0,0.0,0.0,0.0,0.0,0.0,243.28,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:18
1758258379,Nitro,0.0,2.21,0.0,0,0.0,0.0,0.0,0.0,0.0,244.4,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:20
1758258383,Nitro,3.24,2.86,0.03,1,0.0,0.0,0.0,0.0,0.0,248.4,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:23
1758258388,Nitro,3.62,0.0,0.14,0,0.0,0.0,0.0,0.0,0.0,253.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:28
1758258393,Nitro,3.97,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,258.41,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:34
1758258398,Nitro,3.19,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,263.42,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:39
1758258403,Nitro,0.4,6.84,0.0,0,0.0,0.0,0.0,0.0,0.0,268.38,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:43
1758258408,Nitro,4.39,1.31,0.18,0,0.0,0.0,0.0,0.0,0.0,273.39,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:48
1758258413,Nitro,3.21,0.0,0.71,0,0.0,0.0,0.0,0.0,0.0,278.38,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:53
1758258418,Nitro,4.21,0.0,0.06,0,0.0,0.0,0.0,0.0,0.0,283.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:36:58
1758258423,Nitro,4.59,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,288.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:03
1758258428,Nitro,2.0,0.0,1.72,0,0.0,0.0,0.0,0.0,0.0,293.37,project2 - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:08
